Start_Index,Length
87027,751
87778,251
88029,24
88053,9
88062,41
88103,133
88237,2
88240,48
88288,136
88424,22
88447,69
88516,44
88560,122
88682,43
88725,107
88832,188
89020,65
89085,154
89239,53
89292,251
89543,537
90080,486
90566,163
90729,9
90739,2
90742,6
90748,472
91220,82
91302,29
91331,1279
92610,684
93294,229
93523,1067
94590,224
94814,77
94891,315
95206,50
95256,19
95275,139
95415,2
95418,20
95438,28
95466,11
95477,205
95683,2
95686,44
95730,102
95832,35
95867,189
96057,2
96060,82
96142,4
96146,2
96149,83
96232,29
96261,2
96265,5
96270,264
96534,4
96538,2
96541,819
97361,2
97364,30
97395,2
97398,172
97570,32
97602,13
97615,66
97681,23
97704,84
97788,29
97817,21
97838,56
97894,4
97899,84
97983,29
98012,117
98129,41
98170,26
98196,468
98664,40
98705,197
98902,574
99476,4
99481,197
99678,37
99715,19
99735,2
99739,36
99776,224
